token,classe,linha,coluna
int,PALAVRA_RESERVADA,1,1
main,IDENTIFICADOR,1,5
(,SEPARADOR,1,9
),SEPARADOR,1,10
{,SEPARADOR,1,11
int,PALAVRA_RESERVADA,3,5
controle,IDENTIFICADOR,3,9
=,OPERADOR,3,18
0,NUMERAL,3,20
;,SEPARADOR,3,21
float,PALAVRA_RESERVADA,4,5
controle,IDENTIFICADOR,4,11
=,OPERADOR,4,20
5.5,NUMERAL,4,22
;,SEPARADOR,4,25
int,PALAVRA_RESERVADA,6,5
vida,IDENTIFICADOR,6,9
=,OPERADOR,6,14
100,NUMERAL,6,16
;,SEPARADOR,6,19
if,PALAVRA_RESERVADA,8,5
(,SEPARADOR,8,8
vida,IDENTIFICADOR,8,9
>,OPERADOR,8,14
50,NUMERAL,8,16
),SEPARADOR,8,18
{,SEPARADOR,8,20
float,PALAVRA_RESERVADA,9,9
vida,IDENTIFICADOR,9,15
=,OPERADOR,9,20
10.5,NUMERAL,9,22
;,SEPARADOR,9,26
vida,IDENTIFICADOR,10,9
=,OPERADOR,10,14
20.0,NUMERAL,10,16
;,SEPARADOR,10,20
},SEPARADOR,11,5
vida,IDENTIFICADOR,13,5
=,OPERADOR,13,10
90,NUMERAL,13,12
;,SEPARADOR,13,14
while,PALAVRA_RESERVADA,16,5
(,SEPARADOR,16,10
i,IDENTIFICADOR,16,11
==,OPERADOR,16,13
1,NUMERAL,16,16
),SEPARADOR,16,17
{,SEPARADOR,16,18
if,PALAVRA_RESERVADA,17,9
(,SEPARADOR,17,11
a,IDENTIFICADOR,17,12
==,OPERADOR,17,14
0,NUMERAL,17,17
),SEPARADOR,17,18
{,SEPARADOR,17,19
i,IDENTIFICADOR,18,13
+=,OPERADOR,18,14
1,NUMERAL,18,16
;,SEPARADOR,18,17
int,PALAVRA_RESERVADA,19,13
y,IDENTIFICADOR,19,17
;,SEPARADOR,19,18
},SEPARADOR,20,9
},SEPARADOR,21,5
int,PALAVRA_RESERVADA,23,5
x,IDENTIFICADOR,23,9
=,OPERADOR,23,11
5,NUMERAL,23,13
;,SEPARADOR,23,14
y,IDENTIFICADOR,25,5
=,OPERADOR,25,6
7,NUMERAL,25,7
;,SEPARADOR,25,8
int,PALAVRA_RESERVADA,27,5
c,IDENTIFICADOR,27,9
;,SEPARADOR,27,10
if,PALAVRA_RESERVADA,29,5
(,SEPARADOR,29,7
x,IDENTIFICADOR,29,8
>=,OPERADOR,29,9
5,NUMERAL,29,11
),SEPARADOR,29,12
{,SEPARADOR,29,13
a,IDENTIFICADOR,30,9
=,OPERADOR,30,10
5,NUMERAL,30,11
;,SEPARADOR,30,12
},SEPARADOR,31,5
if,PALAVRA_RESERVADA,33,5
(,SEPARADOR,33,7
x,IDENTIFICADOR,33,8
>,OPERADOR,33,9
5,NUMERAL,33,10
),SEPARADOR,33,11
{,SEPARADOR,33,12
int,PALAVRA_RESERVADA,34,9
x,IDENTIFICADOR,34,13
=,OPERADOR,34,15
5,NUMERAL,34,16
},SEPARADOR,35,5
else,PALAVRA_RESERVADA,35,7
if,PALAVRA_RESERVADA,35,12
(,SEPARADOR,35,14
x,IDENTIFICADOR,35,15
==,OPERADOR,35,16
5,NUMERAL,35,18
),SEPARADOR,35,19
{,SEPARADOR,35,20
int,PALAVRA_RESERVADA,36,9
y,IDENTIFICADOR,36,13
=,OPERADOR,36,15
c,IDENTIFICADOR,36,17
;,SEPARADOR,36,18
},SEPARADOR,37,5
else,PALAVRA_RESERVADA,37,7
{,SEPARADOR,37,12
int,PALAVRA_RESERVADA,38,9
x,IDENTIFICADOR,38,13
=,OPERADOR,38,15
1,NUMERAL,38,17
;,SEPARADOR,38,18
},SEPARADOR,39,5
return,PALAVRA_RESERVADA,41,5
0,NUMERAL,41,12
;,SEPARADOR,41,13
},SEPARADOR,42,1
