token,classe,linha,coluna
int,PALAVRA_RESERVADA,1,1
main,IDENTIFICADOR,1,5
(,SEPARADOR,1,9
),SEPARADOR,1,10
{,SEPARADOR,1,11
printf,IDENTIFICADOR,2,5
(,SEPARADOR,2,11
"""Oi\n""",LITERAL,2,12
),SEPARADOR,2,18
;,SEPARADOR,2,19
for,PALAVRA_RESERVADA,4,5
(,SEPARADOR,4,8
int,PALAVRA_RESERVADA,4,9
i,IDENTIFICADOR,4,13
=,OPERADOR,4,14
0,NUMERAL,4,15
;,SEPARADOR,4,16
i,IDENTIFICADOR,4,17
<,OPERADOR,4,18
10.5,NUMERAL,4,19
;,SEPARADOR,4,23
i,IDENTIFICADOR,4,24
+=,OPERADOR,4,25
1,NUMERAL,4,27
),SEPARADOR,4,28
{,SEPARADOR,4,29
printf,IDENTIFICADOR,5,9
(,SEPARADOR,5,15
"""Tchau\n""",LITERAL,5,16
),SEPARADOR,5,25
;,SEPARADOR,5,26
},SEPARADOR,6,5
int,PALAVRA_RESERVADA,8,5
x,IDENTIFICADOR,8,9
=,OPERADOR,8,11
5,NUMERAL,8,13
;,SEPARADOR,8,14
y,IDENTIFICADOR,10,5
=,OPERADOR,10,6
7,NUMERAL,10,7
;,SEPARADOR,10,8
int,PALAVRA_RESERVADA,12,5
c,IDENTIFICADOR,12,9
;,SEPARADOR,12,10
if,PALAVRA_RESERVADA,14,5
(,SEPARADOR,14,7
x,IDENTIFICADOR,14,8
>=,OPERADOR,14,9
5,NUMERAL,14,11
),SEPARADOR,14,12
{,SEPARADOR,14,13
a,IDENTIFICADOR,15,9
=,OPERADOR,15,10
5,NUMERAL,15,11
;,SEPARADOR,15,12
},SEPARADOR,16,5
if,PALAVRA_RESERVADA,18,5
(,SEPARADOR,18,7
x,IDENTIFICADOR,18,8
>,OPERADOR,18,9
5,NUMERAL,18,10
),SEPARADOR,18,11
{,SEPARADOR,18,12
int,PALAVRA_RESERVADA,19,9
x,IDENTIFICADOR,19,13
=,OPERADOR,19,15
5,NUMERAL,19,16
;,SEPARADOR,19,17
},SEPARADOR,20,5
else,PALAVRA_RESERVADA,20,7
if,PALAVRA_RESERVADA,20,12
(,SEPARADOR,20,14
x,IDENTIFICADOR,20,15
==,OPERADOR,20,16
5,NUMERAL,20,18
),SEPARADOR,20,19
{,SEPARADOR,20,20
int,PALAVRA_RESERVADA,21,9
y,IDENTIFICADOR,21,13
=,OPERADOR,21,15
c,IDENTIFICADOR,21,17
;,SEPARADOR,21,18
},SEPARADOR,22,5
else,PALAVRA_RESERVADA,22,7
{,SEPARADOR,22,12
int,PALAVRA_RESERVADA,23,9
x,IDENTIFICADOR,23,13
=,OPERADOR,23,15
1,NUMERAL,23,17
;,SEPARADOR,23,18
},SEPARADOR,24,5
return,PALAVRA_RESERVADA,26,5
0,NUMERAL,26,12
;,SEPARADOR,26,13
},SEPARADOR,27,1
