token,classe,linha,coluna
int,PALAVRA_RESERVADA,1,1
main,IDENTIFICADOR,1,5
(,SEPARADOR,1,9
),SEPARADOR,1,10
{,SEPARADOR,1,11
printf,IDENTIFICADOR,2,5
(,SEPARADOR,2,11
"""Oi\n""",LITERAL,2,12
),SEPARADOR,2,18
;,SEPARADOR,2,19
for,PALAVRA_RESERVADA,4,5
(,SEPARADOR,4,8
int,PALAVRA_RESERVADA,4,9
i,IDENTIFICADOR,4,13
=,OPERADOR,4,14
0,NUMERAL,4,15
;,SEPARADOR,4,16
i,IDENTIFICADOR,4,17
<,OPERADOR,4,18
10.5,NUMERAL,4,19
;,SEPARADOR,4,23
i,IDENTIFICADOR,4,24
++,OPERADOR,4,25
),SEPARADOR,4,27
{,SEPARADOR,4,28
printf,IDENTIFICADOR,5,9
(,SEPARADOR,5,15
"""Tchau\n""",LITERAL,5,16
),SEPARADOR,5,25
;,SEPARADOR,5,26
},SEPARADOR,6,5
while,PALAVRA_RESERVADA,8,5
(,SEPARADOR,8,10
i,IDENTIFICADOR,8,11
==,OPERADOR,8,13
1,NUMERAL,8,16
),SEPARADOR,8,17
{,SEPARADOR,8,18
if,PALAVRA_RESERVADA,9,9
(,SEPARADOR,9,11
a,IDENTIFICADOR,9,12
==,OPERADOR,9,14
0,NUMERAL,9,17
),SEPARADOR,9,18
{,SEPARADOR,9,19
i,IDENTIFICADOR,10,13
+=,OPERADOR,10,14
1,NUMERAL,10,16
;,SEPARADOR,10,17
},SEPARADOR,11,9
},SEPARADOR,12,5
int,PALAVRA_RESERVADA,14,5
x,IDENTIFICADOR,14,9
=,OPERADOR,14,11
5,NUMERAL,14,13
;,SEPARADOR,14,14
y,IDENTIFICADOR,16,5
=,OPERADOR,16,6
7,NUMERAL,16,7
;,SEPARADOR,16,8
int,PALAVRA_RESERVADA,18,5
c,IDENTIFICADOR,18,9
;,SEPARADOR,18,10
if,PALAVRA_RESERVADA,20,5
(,SEPARADOR,20,7
x,IDENTIFICADOR,20,8
>=,OPERADOR,20,9
5,NUMERAL,20,11
),SEPARADOR,20,12
{,SEPARADOR,20,13
a,IDENTIFICADOR,21,9
=,OPERADOR,21,10
5,NUMERAL,21,11
;,SEPARADOR,21,12
},SEPARADOR,22,5
if,PALAVRA_RESERVADA,24,5
(,SEPARADOR,24,7
x,IDENTIFICADOR,24,8
>,OPERADOR,24,9
5,NUMERAL,24,10
),SEPARADOR,24,11
{,SEPARADOR,24,12
int,PALAVRA_RESERVADA,25,9
x,IDENTIFICADOR,25,13
=,OPERADOR,25,15
5,NUMERAL,25,16
},SEPARADOR,26,5
else,PALAVRA_RESERVADA,26,7
if,PALAVRA_RESERVADA,26,12
(,SEPARADOR,26,14
x,IDENTIFICADOR,26,15
==,OPERADOR,26,16
5,NUMERAL,26,18
),SEPARADOR,26,19
{,SEPARADOR,26,20
int,PALAVRA_RESERVADA,27,9
y,IDENTIFICADOR,27,13
=,OPERADOR,27,15
c,IDENTIFICADOR,27,17
;,SEPARADOR,27,18
},SEPARADOR,28,5
else,PALAVRA_RESERVADA,28,7
{,SEPARADOR,28,12
int,PALAVRA_RESERVADA,29,9
x,IDENTIFICADOR,29,13
=,OPERADOR,29,15
1,NUMERAL,29,17
;,SEPARADOR,29,18
},SEPARADOR,30,5
return,PALAVRA_RESERVADA,32,5
0,NUMERAL,32,12
;,SEPARADOR,32,13
},SEPARADOR,33,1
