token,classe,linha,coluna
int,PALAVRA_RESERVADA,1,1
main,IDENTIFICADOR,1,5
(,SEPARADOR,1,9
),SEPARADOR,1,10
{,SEPARADOR,1,11
int,PALAVRA_RESERVADA,2,5
bvwi,IDENTIFICADOR,2,9
;,SEPARADOR,2,13
printf,IDENTIFICADOR,3,5
(,SEPARADOR,3,11
"""Hello World!\n""",LITERAL,3,12
),SEPARADOR,3,28
;,SEPARADOR,3,29
return,IDENTIFICADOR,4,5
0,NUMERAL,4,12
;,SEPARADOR,4,13
aluno,IDENTIFICADOR,5,5
234,NUMERAL,5,11
==,OPERADOR,5,17
+=,OPERADOR,5,20
/* comentario de bloco */,COMENTARIO,6,5
teste,IDENTIFICADOR,6,31
// comentario de linha,COMENTARIO,7,5
b56,IDENTIFICADOR,8,8
24,NUMERAL,9,5
),SEPARADOR,9,7
34,NUMERAL,9,8
int,PALAVRA_RESERVADA,10,5
x,IDENTIFICADOR,10,9
=,OPERADOR,10,11
-,OPERADOR,10,13
2,NUMERAL,10,14
;,SEPARADOR,10,15
ajuda,IDENTIFICADOR,11,5
3874,NUMERAL,11,11
+,OPERADOR,11,15
a,IDENTIFICADOR,11,16
;,SEPARADOR,11,17
int,PALAVRA_RESERVADA,12,5
+,OPERADOR,12,9
a,IDENTIFICADOR,12,11
;,SEPARADOR,12,12
0,NUMERAL,12,14
3,NUMERAL,12,16
<<,OPERADOR,12,20
),SEPARADOR,12,23
(,SEPARADOR,12,24
;,SEPARADOR,12,25
"""Linha 1
    linha 2""",LITERAL,13,5
int,PALAVRA_RESERVADA,14,5
x,IDENTIFICADOR,14,9
=,OPERADOR,14,11
10,NUMERAL,14,13
;,SEPARADOR,14,15
/* comentário */,COMENTARIO,14,17
int,PALAVRA_RESERVADA,14,34
y,IDENTIFICADOR,14,38
=,OPERADOR,14,40
20,NUMERAL,14,42
;,SEPARADOR,14,44
},SEPARADOR,15,1
